valence,arousal,id,part,repeat,filepath
0,0,piece_25,5,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_5.mid
0,0,piece_25,6,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_6.mid
0,0,piece_25,7,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_7.mid
0,0,piece_25,8,-1,phrases/split_8/Final_Fantasy_7_TrailofBlood_8.mid
0,0,piece_25,0,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_0.mid
0,0,piece_25,1,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_1.mid
0,0,piece_25,2,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_2.mid
0,0,piece_25,3,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_3.mid
0,0,piece_25,4,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_4.mid
0,0,piece_25,5,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_5.mid
0,0,piece_25,6,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_6.mid
0,0,piece_25,7,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_7.mid
0,0,piece_25,8,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_8.mid
0,0,piece_25,9,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_9.mid
0,0,piece_25,10,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_10.mid
0,0,piece_25,12,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_12.mid
0,0,piece_25,13,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_13.mid
0,0,piece_25,14,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_14.mid
0,0,piece_25,15,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_15.mid
0,0,piece_25,16,-1,phrases/split_16/Final_Fantasy_7_TrailofBlood_16.mid
0,1,piece_170,0,-1,phrases/split_1/BanjoTooie_CauldronKeep_0.mid
0,1,piece_170,0,-1,phrases/split_2/BanjoTooie_CauldronKeep_0.mid
0,1,piece_170,1,-1,phrases/split_2/BanjoTooie_CauldronKeep_1.mid
0,1,piece_170,0,-1,phrases/split_4/BanjoTooie_CauldronKeep_0.mid
0,1,piece_170,1,-1,phrases/split_4/BanjoTooie_CauldronKeep_1.mid
0,1,piece_170,2,-1,phrases/split_4/BanjoTooie_CauldronKeep_2.mid
0,1,piece_170,3,-1,phrases/split_4/BanjoTooie_CauldronKeep_3.mid
0,1,piece_170,0,-1,phrases/split_8/BanjoTooie_CauldronKeep_0.mid
0,1,piece_170,1,-1,phrases/split_8/BanjoTooie_CauldronKeep_1.mid
0,1,piece_170,2,-1,phrases/split_8/BanjoTooie_CauldronKeep_2.mid
0,1,piece_170,3,-1,phrases/split_8/BanjoTooie_CauldronKeep_3.mid
0,1,piece_170,4,-1,phrases/split_8/BanjoTooie_CauldronKeep_4.mid
0,1,piece_170,5,-1,phrases/split_8/BanjoTooie_CauldronKeep_5.mid
0,1,piece_170,6,-1,phrases/split_8/BanjoTooie_CauldronKeep_6.mid
0,1,piece_170,7,-1,phrases/split_8/BanjoTooie_CauldronKeep_7.mid
0,1,piece_170,0,-1,phrases/split_16/BanjoTooie_CauldronKeep_0.mid
0,1,piece_170,1,-1,phrases/split_16/BanjoTooie_CauldronKeep_1.mid
0,1,piece_170,2,-1,phrases/split_16/BanjoTooie_CauldronKeep_2.mid
0,1,piece_170,3,-1,phrases/split_16/BanjoTooie_CauldronKeep_3.mid
0,1,piece_170,4,-1,phrases/split_16/BanjoTooie_CauldronKeep_4.mid
0,1,piece_170,5,-1,phrases/split_16/BanjoTooie_CauldronKeep_5.mid
0,1,piece_170,6,-1,phrases/split_16/BanjoTooie_CauldronKeep_6.mid
0,1,piece_170,7,-1,phrases/split_16/BanjoTooie_CauldronKeep_7.mid
0,1,piece_170,8,-1,phrases/split_16/BanjoTooie_CauldronKeep_8.mid
0,1,piece_170,9,-1,phrases/split_16/BanjoTooie_CauldronKeep_9.mid
0,1,piece_170,10,-1,phrases/split_16/BanjoTooie_CauldronKeep_10.mid
0,1,piece_170,11,-1,phrases/split_16/BanjoTooie_CauldronKeep_11.mid
0,1,piece_170,12,-1,phrases/split_16/BanjoTooie_CauldronKeep_12.mid
0,1,piece_170,13,-1,phrases/split_16/BanjoTooie_CauldronKeep_13.mid
0,1,piece_170,14,-1,phrases/split_16/BanjoTooie_CauldronKeep_14.mid
0,1,piece_170,15,-1,phrases/split_16/BanjoTooie_CauldronKeep_15.mid
0,1,piece_170,16,-1,phrases/split_16/BanjoTooie_CauldronKeep_16.mid
0,1,piece_170,17,-1,phrases/split_16/BanjoTooie_CauldronKeep_17.mid
0,1,piece_170,18,-1,phrases/split_16/BanjoTooie_CauldronKeep_18.mid
0,1,piece_40,0,-1,phrases/split_1/Super_Mario_Bros_Underworld_0.mid
0,1,piece_40,0,-1,phrases/split_2/Super_Mario_Bros_Underworld_0.mid
0,1,piece_40,1,-1,phrases/split_2/Super_Mario_Bros_Underworld_1.mid
0,1,piece_40,0,-1,phrases/split_4/Super_Mario_Bros_Underworld_0.mid
0,1,piece_40,1,-1,phrases/split_4/Super_Mario_Bros_Underworld_1.mid
0,1,piece_40,2,-1,phrases/split_4/Super_Mario_Bros_Underworld_2.mid
0,1,piece_40,3,-1,phrases/split_4/Super_Mario_Bros_Underworld_3.mid
0,1,piece_40,4,-1,phrases/split_4/Super_Mario_Bros_Underworld_4.mid
0,1,piece_40,0,-1,phrases/split_8/Super_Mario_Bros_Underworld_0.mid
0,1,piece_40,1,-1,phrases/split_8/Super_Mario_Bros_Underworld_1.mid
0,1,piece_40,2,-1,phrases/split_8/Super_Mario_Bros_Underworld_2.mid
0,1,piece_40,3,-1,phrases/split_8/Super_Mario_Bros_Underworld_3.mid
0,1,piece_40,4,-1,phrases/split_8/Super_Mario_Bros_Underworld_4.mid
0,1,piece_40,5,-1,phrases/split_8/Super_Mario_Bros_Underworld_5.mid
0,1,piece_40,6,-1,phrases/split_8/Super_Mario_Bros_Underworld_6.mid
0,1,piece_40,7,-1,phrases/split_8/Super_Mario_Bros_Underworld_7.mid
0,1,piece_40,8,-1,phrases/split_8/Super_Mario_Bros_Underworld_8.mid
0,1,piece_40,9,-1,phrases/split_8/Super_Mario_Bros_Underworld_9.mid
0,1,piece_40,0,-1,phrases/split_16/Super_Mario_Bros_Underworld_0.mid
0,1,piece_40,1,-1,phrases/split_16/Super_Mario_Bros_Underworld_1.mid
0,1,piece_40,2,-1,phrases/split_16/Super_Mario_Bros_Underworld_2.mid
0,1,piece_40,3,-1,phrases/split_16/Super_Mario_Bros_Underworld_3.mid
0,1,piece_40,4,-1,phrases/split_16/Super_Mario_Bros_Underworld_4.mid
0,1,piece_40,5,-1,phrases/split_16/Super_Mario_Bros_Underworld_5.mid
0,1,piece_40,6,-1,phrases/split_16/Super_Mario_Bros_Underworld_6.mid
0,1,piece_40,7,-1,phrases/split_16/Super_Mario_Bros_Underworld_7.mid
0,1,piece_40,8,-1,phrases/split_16/Super_Mario_Bros_Underworld_8.mid
0,1,piece_40,9,-1,phrases/split_16/Super_Mario_Bros_Underworld_9.mid
1,1,piece_3,0,-1,phrases/split_1/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,1,piece_3,0,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,1,piece_3,1,-1,phrases/split_2/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_1.mid
1,1,piece_3,0,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,1,piece_3,1,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_1.mid
1,1,piece_3,2,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_2.mid
1,1,piece_3,3,-1,phrases/split_4/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_3.mid
1,1,piece_3,0,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,1,piece_3,1,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_1.mid
1,1,piece_3,2,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_2.mid
1,1,piece_3,3,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_3.mid
1,1,piece_3,4,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_4.mid
1,1,piece_3,5,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_5.mid
1,1,piece_3,6,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_6.mid
1,1,piece_3,7,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_7.mid
1,1,piece_3,8,-1,phrases/split_8/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_8.mid
1,1,piece_3,0,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_0.mid
1,1,piece_3,1,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_1.mid
1,1,piece_3,2,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_2.mid
1,1,piece_3,3,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_3.mid
1,1,piece_3,4,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_4.mid
1,1,piece_3,5,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_5.mid
1,1,piece_3,6,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_6.mid
1,1,piece_3,7,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_7.mid
1,1,piece_3,8,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_8.mid
1,1,piece_3,9,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_9.mid
1,1,piece_3,10,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_10.mid
1,1,piece_3,11,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_11.mid
1,1,piece_3,12,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_12.mid
1,1,piece_3,13,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_13.mid
1,1,piece_3,14,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_14.mid
1,1,piece_3,15,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_15.mid
1,1,piece_3,16,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_16.mid
1,1,piece_3,17,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_17.mid
1,1,piece_3,18,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_18.mid
1,1,piece_3,19,-1,phrases/split_16/Legend_Of_Zelda_The_Majoras_Mask_DekuPalace_19.mid
1,0,piece_168,0,-1,phrases/split_1/Chrono_Trigger_CorridorsofTime_0.mid
1,0,piece_168,0,-1,phrases/split_2/Chrono_Trigger_CorridorsofTime_0.mid
1,0,piece_168,1,-1,phrases/split_2/Chrono_Trigger_CorridorsofTime_1.mid
1,0,piece_168,0,-1,phrases/split_4/Chrono_Trigger_CorridorsofTime_0.mid
1,0,piece_168,1,-1,phrases/split_4/Chrono_Trigger_CorridorsofTime_1.mid
1,0,piece_168,2,-1,phrases/split_4/Chrono_Trigger_CorridorsofTime_2.mid
1,0,piece_168,3,-1,phrases/split_4/Chrono_Trigger_CorridorsofTime_3.mid
1,0,piece_168,0,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_0.mid
1,0,piece_168,1,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_1.mid
1,0,piece_168,2,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_2.mid
1,0,piece_168,3,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_3.mid
1,0,piece_168,4,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_4.mid
1,0,piece_168,5,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_5.mid
1,0,piece_168,6,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_6.mid
1,0,piece_168,7,-1,phrases/split_8/Chrono_Trigger_CorridorsofTime_7.mid
1,0,piece_168,0,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_0.mid
1,0,piece_168,1,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_1.mid
1,0,piece_168,2,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_2.mid
1,0,piece_168,3,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_3.mid
1,0,piece_168,4,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_4.mid
1,0,piece_168,5,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_5.mid
1,0,piece_168,6,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_6.mid
1,0,piece_168,7,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_7.mid
1,0,piece_168,8,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_8.mid
1,0,piece_168,9,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_9.mid
1,0,piece_168,10,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_10.mid
1,0,piece_168,11,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_11.mid
1,0,piece_168,12,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_12.mid
1,0,piece_168,13,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_13.mid
1,0,piece_168,14,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_14.mid
1,0,piece_168,15,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_15.mid
1,0,piece_168,16,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_16.mid
1,0,piece_168,17,-1,phrases/split_16/Chrono_Trigger_CorridorsofTime_17.mid
1,1,piece_43,0,-1,phrases/split_1/Final_Fantasy_7_AHighwindtakestotheSkies_0.mid
1,1,piece_43,0,-1,phrases/split_2/Final_Fantasy_7_AHighwindtakestotheSkies_0.mid
1,1,piece_43,1,-1,phrases/split_2/Final_Fantasy_7_AHighwindtakestotheSkies_1.mid
1,1,piece_43,2,-1,phrases/split_2/Final_Fantasy_7_AHighwindtakestotheSkies_2.mid
1,1,piece_43,0,-1,phrases/split_4/Final_Fantasy_7_AHighwindtakestotheSkies_0.mid
1,1,piece_43,1,-1,phrases/split_4/Final_Fantasy_7_AHighwindtakestotheSkies_1.mid
1,1,piece_43,2,-1,phrases/split_4/Final_Fantasy_7_AHighwindtakestotheSkies_2.mid
1,1,piece_43,3,-1,phrases/split_4/Final_Fantasy_7_AHighwindtakestotheSkies_3.mid
1,1,piece_43,4,-1,phrases/split_4/Final_Fantasy_7_AHighwindtakestotheSkies_4.mid
1,1,piece_43,0,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_0.mid
1,1,piece_43,1,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_1.mid
1,1,piece_43,2,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_2.mid
1,1,piece_43,3,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_3.mid
1,1,piece_43,4,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_4.mid
1,1,piece_43,5,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_5.mid
1,1,piece_43,6,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_6.mid
1,1,piece_43,7,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_7.mid
1,1,piece_43,8,-1,phrases/split_8/Final_Fantasy_7_AHighwindtakestotheSkies_8.mid
1,1,piece_43,0,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_0.mid
1,1,piece_43,1,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_1.mid
1,1,piece_43,2,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_2.mid
1,1,piece_43,3,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_3.mid
1,1,piece_43,4,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_4.mid
1,1,piece_43,5,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_5.mid
1,1,piece_43,6,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_6.mid
1,1,piece_43,7,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_7.mid
1,1,piece_43,8,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_8.mid
1,1,piece_43,9,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_9.mid
1,1,piece_43,10,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_10.mid
1,1,piece_43,11,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_11.mid
1,1,piece_43,12,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_12.mid
1,1,piece_43,13,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_13.mid
1,1,piece_43,14,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_14.mid
1,1,piece_43,15,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_15.mid
1,1,piece_43,16,-1,phrases/split_16/Final_Fantasy_7_AHighwindtakestotheSkies_16.mid
1,0,piece_92,0,-1,phrases/split_1/Final_Fantasy_7_GreatWarrior_0.mid
1,0,piece_92,0,-1,phrases/split_2/Final_Fantasy_7_GreatWarrior_0.mid
1,0,piece_92,1,-1,phrases/split_2/Final_Fantasy_7_GreatWarrior_1.mid
1,1,piece_92,2,-1,phrases/split_2/Final_Fantasy_7_GreatWarrior_2.mid
1,0,piece_92,0,-1,phrases/split_4/Final_Fantasy_7_GreatWarrior_0.mid
1,0,piece_92,1,-1,phrases/split_4/Final_Fantasy_7_GreatWarrior_1.mid
1,0,piece_92,2,-1,phrases/split_4/Final_Fantasy_7_GreatWarrior_2.mid
1,0,piece_92,3,-1,phrases/split_4/Final_Fantasy_7_GreatWarrior_3.mid
1,0,piece_92,4,-1,phrases/split_4/Final_Fantasy_7_GreatWarrior_4.mid
1,0,piece_92,0,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_0.mid
1,0,piece_92,1,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_1.mid
1,0,piece_92,2,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_2.mid
1,0,piece_92,3,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_3.mid
1,0,piece_92,4,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_4.mid
1,0,piece_92,5,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_5.mid
1,0,piece_92,6,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_6.mid
1,0,piece_92,7,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_7.mid
1,0,piece_92,8,-1,phrases/split_8/Final_Fantasy_7_GreatWarrior_8.mid
1,0,piece_92,0,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_0.mid
1,0,piece_92,1,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_1.mid
1,0,piece_92,2,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_2.mid
1,0,piece_92,3,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_3.mid
1,0,piece_92,4,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_4.mid
1,0,piece_92,5,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_5.mid
1,0,piece_92,6,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_6.mid
1,0,piece_92,7,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_7.mid
1,0,piece_92,8,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_8.mid
1,0,piece_92,9,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_9.mid
1,0,piece_92,10,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_10.mid
1,0,piece_92,11,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_11.mid
1,0,piece_92,12,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_12.mid
1,0,piece_92,13,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_13.mid
1,0,piece_92,14,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_14.mid
1,0,piece_92,15,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_15.mid
1,0,piece_92,16,-1,phrases/split_16/Final_Fantasy_7_GreatWarrior_16.mid
1,0,piece_26,0,-1,phrases/split_1/Final_Fantasy_7_SandyBadlands_0.mid
1,0,piece_26,0,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_0.mid
1,0,piece_26,1,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_1.mid
1,0,piece_26,2,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_2.mid
1,0,piece_26,0,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_0.mid
1,0,piece_26,1,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_1.mid
1,0,piece_26,2,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_2.mid
1,0,piece_26,3,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_3.mid
1,0,piece_26,4,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_4.mid
1,0,piece_26,0,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_0.mid
1,0,piece_26,1,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_1.mid
1,0,piece_26,2,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_2.mid
1,0,piece_26,3,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_3.mid
1,0,piece_26,4,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_4.mid
1,0,piece_26,5,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_5.mid
1,0,piece_26,6,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_6.mid
1,0,piece_26,7,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_7.mid
1,0,piece_26,8,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_8.mid
1,0,piece_26,0,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_0.mid
1,0,piece_26,1,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_1.mid
1,0,piece_26,2,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_2.mid
1,0,piece_26,3,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_3.mid
1,0,piece_26,4,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_4.mid
1,0,piece_26,5,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_5.mid
1,0,piece_26,6,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_6.mid
1,0,piece_26,7,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_7.mid
1,0,piece_26,8,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_8.mid
1,0,piece_26,9,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_9.mid
1,0,piece_26,10,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_10.mid
1,0,piece_26,11,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_11.mid
1,0,piece_26,12,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_12.mid
1,0,piece_26,13,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_13.mid
1,0,piece_26,14,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_14.mid
1,0,piece_26,15,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_15.mid
1,0,piece_26,16,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_16.mid
1,1,piece_89,0,-1,phrases/split_1/Final_Fantasy_7_RufussWelcomingCeremony_0.mid
1,1,piece_89,0,-1,phrases/split_2/Final_Fantasy_7_RufussWelcomingCeremony_0.mid
1,1,piece_89,1,-1,phrases/split_2/Final_Fantasy_7_RufussWelcomingCeremony_1.mid
1,1,piece_89,0,-1,phrases/split_4/Final_Fantasy_7_RufussWelcomingCeremony_0.mid
1,1,piece_89,1,-1,phrases/split_4/Final_Fantasy_7_RufussWelcomingCeremony_1.mid
1,1,piece_89,2,-1,phrases/split_4/Final_Fantasy_7_RufussWelcomingCeremony_2.mid
1,1,piece_89,3,-1,phrases/split_4/Final_Fantasy_7_RufussWelcomingCeremony_3.mid
1,1,piece_89,0,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_0.mid
1,1,piece_89,1,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_1.mid
1,1,piece_89,2,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_2.mid
1,1,piece_89,3,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_3.mid
1,1,piece_89,4,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_4.mid
1,1,piece_89,5,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_5.mid
1,1,piece_89,6,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_6.mid
1,1,piece_89,7,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_7.mid
1,1,piece_89,8,-1,phrases/split_8/Final_Fantasy_7_RufussWelcomingCeremony_8.mid
1,1,piece_89,0,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_0.mid
1,1,piece_89,1,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_1.mid
1,1,piece_89,2,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_2.mid
1,1,piece_89,3,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_3.mid
1,1,piece_89,4,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_4.mid
1,1,piece_89,5,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_5.mid
1,1,piece_89,6,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_6.mid
1,1,piece_89,7,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_7.mid
1,1,piece_89,8,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_8.mid
1,1,piece_89,9,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_9.mid
1,1,piece_89,10,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_10.mid
1,1,piece_89,11,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_11.mid
1,1,piece_89,12,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_12.mid
1,1,piece_89,13,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_13.mid
1,1,piece_89,14,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_14.mid
1,1,piece_89,15,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_15.mid
1,1,piece_89,16,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_16.mid
1,1,piece_89,17,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_17.mid
1,1,piece_89,18,-1,phrases/split_16/Final_Fantasy_7_RufussWelcomingCeremony_18.mid
