label,id,part,repeat,filepath
0,piece_119,16,-1,phrases/split_16/Indiana_Jones_and_the_Last_Crusade_-_Venice_by_w3sp_16.mid
0,piece_7,0,-1,phrases/split_1/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_7,0,-1,phrases/split_2/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_7,1,-1,phrases/split_2/Final_Fantasy_7_ElectricdeChocobo_1.mid
0,piece_7,0,-1,phrases/split_4/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_7,1,-1,phrases/split_4/Final_Fantasy_7_ElectricdeChocobo_1.mid
0,piece_7,2,-1,phrases/split_4/Final_Fantasy_7_ElectricdeChocobo_2.mid
0,piece_7,3,-1,phrases/split_4/Final_Fantasy_7_ElectricdeChocobo_3.mid
0,piece_7,4,-1,phrases/split_4/Final_Fantasy_7_ElectricdeChocobo_4.mid
0,piece_7,0,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_7,1,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_1.mid
0,piece_7,2,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_2.mid
0,piece_7,3,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_3.mid
0,piece_7,4,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_4.mid
0,piece_7,5,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_5.mid
0,piece_7,6,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_6.mid
0,piece_7,7,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_7.mid
0,piece_7,8,-1,phrases/split_8/Final_Fantasy_7_ElectricdeChocobo_8.mid
0,piece_7,0,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_0.mid
0,piece_7,1,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_1.mid
0,piece_7,2,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_2.mid
0,piece_7,3,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_3.mid
0,piece_7,4,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_4.mid
0,piece_7,5,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_5.mid
0,piece_7,6,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_6.mid
0,piece_7,7,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_7.mid
0,piece_7,8,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_8.mid
0,piece_7,9,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_9.mid
0,piece_7,10,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_10.mid
0,piece_7,11,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_11.mid
0,piece_7,12,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_12.mid
0,piece_7,13,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_13.mid
0,piece_7,14,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_14.mid
0,piece_7,15,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_15.mid
0,piece_7,16,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_16.mid
0,piece_7,17,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_17.mid
0,piece_7,18,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_18.mid
0,piece_7,19,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_19.mid
0,piece_7,20,-1,phrases/split_16/Final_Fantasy_7_ElectricdeChocobo_20.mid
0,piece_65,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0.mid
0,piece_65,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0.mid
0,piece_65,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_1.mid
0,piece_65,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0.mid
0,piece_65,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_1.mid
0,piece_65,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_2.mid
0,piece_65,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_3.mid
0,piece_65,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0.mid
0,piece_65,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_1.mid
0,piece_65,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_2.mid
0,piece_65,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_3.mid
0,piece_65,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_4.mid
0,piece_65,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_5.mid
0,piece_65,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_6.mid
0,piece_65,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_7.mid
0,piece_65,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_0.mid
0,piece_65,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_1.mid
0,piece_65,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_2.mid
0,piece_65,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_3.mid
0,piece_65,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_4.mid
0,piece_65,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_5.mid
0,piece_65,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_6.mid
0,piece_65,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_7.mid
0,piece_65,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_8.mid
0,piece_65,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_9.mid
0,piece_65,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_10.mid
0,piece_65,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_11.mid
0,piece_65,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_12.mid
0,piece_65,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_13.mid
0,piece_65,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_14.mid
0,piece_65,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_GoronCity_15.mid
3,piece_140,0,-1,phrases/split_1/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
3,piece_140,0,-1,phrases/split_2/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
3,piece_140,1,-1,phrases/split_2/Aion_Tower_of_Eternity_WingsoftheKnight_1.mid
3,piece_140,2,-1,phrases/split_2/Aion_Tower_of_Eternity_WingsoftheKnight_2.mid
3,piece_140,0,-1,phrases/split_4/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
3,piece_140,1,-1,phrases/split_4/Aion_Tower_of_Eternity_WingsoftheKnight_1.mid
3,piece_140,2,-1,phrases/split_4/Aion_Tower_of_Eternity_WingsoftheKnight_2.mid
3,piece_140,3,-1,phrases/split_4/Aion_Tower_of_Eternity_WingsoftheKnight_3.mid
3,piece_140,4,-1,phrases/split_4/Aion_Tower_of_Eternity_WingsoftheKnight_4.mid
3,piece_140,0,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
3,piece_140,1,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_1.mid
3,piece_140,2,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_2.mid
3,piece_140,3,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_3.mid
3,piece_140,4,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_4.mid
3,piece_140,5,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_5.mid
3,piece_140,6,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_6.mid
3,piece_140,7,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_7.mid
3,piece_140,8,-1,phrases/split_8/Aion_Tower_of_Eternity_WingsoftheKnight_8.mid
3,piece_140,0,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_0.mid
3,piece_140,1,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_1.mid
3,piece_140,2,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_2.mid
3,piece_140,3,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_3.mid
3,piece_140,4,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_4.mid
3,piece_140,5,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_5.mid
3,piece_140,6,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_6.mid
3,piece_140,7,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_7.mid
3,piece_140,8,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_8.mid
3,piece_140,9,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_9.mid
3,piece_140,10,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_10.mid
3,piece_140,11,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_11.mid
3,piece_140,12,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_12.mid
3,piece_140,13,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_13.mid
3,piece_140,14,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_14.mid
3,piece_140,15,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_15.mid
3,piece_140,16,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_16.mid
3,piece_140,17,-1,phrases/split_16/Aion_Tower_of_Eternity_WingsoftheKnight_17.mid
3,piece_179,0,-1,phrases/split_1/Super_Mario_64_DireDireDocks_0.mid
3,piece_179,0,-1,phrases/split_2/Super_Mario_64_DireDireDocks_0.mid
3,piece_179,1,-1,phrases/split_2/Super_Mario_64_DireDireDocks_1.mid
3,piece_179,0,-1,phrases/split_4/Super_Mario_64_DireDireDocks_0.mid
3,piece_179,1,-1,phrases/split_4/Super_Mario_64_DireDireDocks_1.mid
3,piece_179,2,-1,phrases/split_4/Super_Mario_64_DireDireDocks_2.mid
3,piece_179,3,-1,phrases/split_4/Super_Mario_64_DireDireDocks_3.mid
3,piece_179,0,-1,phrases/split_8/Super_Mario_64_DireDireDocks_0.mid
3,piece_179,1,-1,phrases/split_8/Super_Mario_64_DireDireDocks_1.mid
3,piece_179,2,-1,phrases/split_8/Super_Mario_64_DireDireDocks_2.mid
3,piece_179,3,-1,phrases/split_8/Super_Mario_64_DireDireDocks_3.mid
3,piece_179,4,-1,phrases/split_8/Super_Mario_64_DireDireDocks_4.mid
3,piece_179,5,-1,phrases/split_8/Super_Mario_64_DireDireDocks_5.mid
3,piece_179,6,-1,phrases/split_8/Super_Mario_64_DireDireDocks_6.mid
3,piece_179,7,-1,phrases/split_8/Super_Mario_64_DireDireDocks_7.mid
3,piece_179,8,-1,phrases/split_8/Super_Mario_64_DireDireDocks_8.mid
3,piece_179,0,-1,phrases/split_16/Super_Mario_64_DireDireDocks_0.mid
3,piece_179,1,-1,phrases/split_16/Super_Mario_64_DireDireDocks_1.mid
3,piece_179,2,-1,phrases/split_16/Super_Mario_64_DireDireDocks_2.mid
3,piece_179,3,-1,phrases/split_16/Super_Mario_64_DireDireDocks_3.mid
3,piece_179,4,-1,phrases/split_16/Super_Mario_64_DireDireDocks_4.mid
3,piece_179,5,-1,phrases/split_16/Super_Mario_64_DireDireDocks_5.mid
3,piece_179,6,-1,phrases/split_16/Super_Mario_64_DireDireDocks_6.mid
3,piece_179,7,-1,phrases/split_16/Super_Mario_64_DireDireDocks_7.mid
3,piece_179,8,-1,phrases/split_16/Super_Mario_64_DireDireDocks_8.mid
3,piece_179,9,-1,phrases/split_16/Super_Mario_64_DireDireDocks_9.mid
3,piece_179,10,-1,phrases/split_16/Super_Mario_64_DireDireDocks_10.mid
3,piece_179,11,-1,phrases/split_16/Super_Mario_64_DireDireDocks_11.mid
3,piece_179,12,-1,phrases/split_16/Super_Mario_64_DireDireDocks_12.mid
3,piece_179,13,-1,phrases/split_16/Super_Mario_64_DireDireDocks_13.mid
3,piece_179,14,-1,phrases/split_16/Super_Mario_64_DireDireDocks_14.mid
3,piece_179,15,-1,phrases/split_16/Super_Mario_64_DireDireDocks_15.mid
3,piece_179,16,-1,phrases/split_16/Super_Mario_64_DireDireDocks_16.mid
0,piece_179,0,-1,phrases/split_1/Super_Mario_64_DireDireDocks_0.mid
0,piece_179,0,-1,phrases/split_2/Super_Mario_64_DireDireDocks_0.mid
0,piece_179,0,-1,phrases/split_4/Super_Mario_64_DireDireDocks_0.mid
0,piece_179,0,-1,phrases/split_8/Super_Mario_64_DireDireDocks_0.mid
0,piece_179,0,-1,phrases/split_16/Super_Mario_64_DireDireDocks_0.mid
0,piece_13,0,-1,phrases/split_1/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,0,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,phrases/split_2/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,0,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,phrases/split_4/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,0,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,5,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_5.mid
0,piece_13,6,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_6.mid
0,piece_13,7,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_7.mid
0,piece_13,8,-1,phrases/split_8/BanjoKazooie_BoggysIglooHappy_8.mid
0,piece_13,0,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_0.mid
0,piece_13,1,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_1.mid
0,piece_13,2,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_2.mid
0,piece_13,3,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_3.mid
0,piece_13,4,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_4.mid
0,piece_13,5,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_5.mid
0,piece_13,6,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_6.mid
0,piece_13,7,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_7.mid
0,piece_13,8,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_8.mid
0,piece_13,9,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_9.mid
0,piece_13,10,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_10.mid
0,piece_13,11,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_11.mid
0,piece_13,12,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_12.mid
0,piece_13,13,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_13.mid
0,piece_13,14,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_14.mid
0,piece_13,15,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_15.mid
0,piece_13,16,-1,phrases/split_16/BanjoKazooie_BoggysIglooHappy_16.mid
0,piece_146,0,-1,phrases/split_1/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
0,piece_146,0,-1,phrases/split_2/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
0,piece_146,1,-1,phrases/split_2/Sims_Buying_Theme_1_by_Gori_Fater_1.mid
0,piece_146,2,-1,phrases/split_2/Sims_Buying_Theme_1_by_Gori_Fater_2.mid
0,piece_146,0,-1,phrases/split_4/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
0,piece_146,1,-1,phrases/split_4/Sims_Buying_Theme_1_by_Gori_Fater_1.mid
0,piece_146,2,-1,phrases/split_4/Sims_Buying_Theme_1_by_Gori_Fater_2.mid
0,piece_146,3,-1,phrases/split_4/Sims_Buying_Theme_1_by_Gori_Fater_3.mid
0,piece_146,4,-1,phrases/split_4/Sims_Buying_Theme_1_by_Gori_Fater_4.mid
0,piece_146,0,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
0,piece_146,1,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_1.mid
0,piece_146,2,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_2.mid
0,piece_146,3,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_3.mid
0,piece_146,4,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_4.mid
0,piece_146,5,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_5.mid
0,piece_146,6,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_6.mid
0,piece_146,7,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_7.mid
0,piece_146,8,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_8.mid
0,piece_146,9,-1,phrases/split_8/Sims_Buying_Theme_1_by_Gori_Fater_9.mid
0,piece_146,0,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_0.mid
0,piece_146,1,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_1.mid
0,piece_146,2,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_2.mid
0,piece_146,3,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_3.mid
0,piece_146,4,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_4.mid
0,piece_146,5,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_5.mid
0,piece_146,6,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_6.mid
0,piece_146,7,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_7.mid
0,piece_146,8,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_8.mid
0,piece_146,9,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_9.mid
0,piece_146,10,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_10.mid
0,piece_146,11,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_11.mid
0,piece_146,12,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_12.mid
0,piece_146,13,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_13.mid
0,piece_146,14,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_14.mid
0,piece_146,15,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_15.mid
0,piece_146,16,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_16.mid
0,piece_146,17,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_17.mid
0,piece_146,18,-1,phrases/split_16/Sims_Buying_Theme_1_by_Gori_Fater_18.mid
3,piece_32,0,-1,phrases/split_1/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
3,piece_32,0,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
3,piece_32,1,-1,phrases/split_2/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
3,piece_32,0,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
3,piece_32,1,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
3,piece_32,2,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
3,piece_32,3,-1,phrases/split_4/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
3,piece_32,0,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
3,piece_32,1,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
3,piece_32,2,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
3,piece_32,3,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
3,piece_32,4,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_4.mid
3,piece_32,5,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_5.mid
3,piece_32,6,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_6.mid
3,piece_32,7,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_7.mid
3,piece_32,8,-1,phrases/split_8/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_8.mid
3,piece_32,0,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_0.mid
3,piece_32,1,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_1.mid
3,piece_32,2,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_2.mid
3,piece_32,3,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_3.mid
3,piece_32,4,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_4.mid
3,piece_32,5,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_5.mid
3,piece_32,6,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_6.mid
3,piece_32,7,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_7.mid
3,piece_32,8,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_8.mid
3,piece_32,9,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_9.mid
3,piece_32,10,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_10.mid
3,piece_32,11,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_11.mid
3,piece_32,12,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_12.mid
3,piece_32,13,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_13.mid
3,piece_32,14,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_14.mid
3,piece_32,15,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_15.mid
3,piece_32,16,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_16.mid
3,piece_32,17,-1,phrases/split_16/Legend_Of_Zelda_The_Ocarina_Of_Time_WindmillHut_17.mid
3,piece_26,0,-1,phrases/split_1/Final_Fantasy_7_SandyBadlands_0.mid
3,piece_26,0,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_0.mid
3,piece_26,1,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_1.mid
3,piece_26,2,-1,phrases/split_2/Final_Fantasy_7_SandyBadlands_2.mid
3,piece_26,0,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_0.mid
3,piece_26,1,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_1.mid
3,piece_26,2,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_2.mid
3,piece_26,3,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_3.mid
3,piece_26,4,-1,phrases/split_4/Final_Fantasy_7_SandyBadlands_4.mid
3,piece_26,0,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_0.mid
3,piece_26,1,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_1.mid
3,piece_26,2,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_2.mid
3,piece_26,3,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_3.mid
3,piece_26,4,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_4.mid
3,piece_26,5,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_5.mid
3,piece_26,6,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_6.mid
3,piece_26,7,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_7.mid
3,piece_26,8,-1,phrases/split_8/Final_Fantasy_7_SandyBadlands_8.mid
3,piece_26,0,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_0.mid
3,piece_26,1,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_1.mid
3,piece_26,2,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_2.mid
3,piece_26,3,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_3.mid
3,piece_26,4,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_4.mid
3,piece_26,5,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_5.mid
3,piece_26,6,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_6.mid
3,piece_26,7,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_7.mid
3,piece_26,8,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_8.mid
3,piece_26,9,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_9.mid
3,piece_26,10,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_10.mid
3,piece_26,11,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_11.mid
3,piece_26,12,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_12.mid
3,piece_26,13,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_13.mid
3,piece_26,14,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_14.mid
3,piece_26,15,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_15.mid
3,piece_26,16,-1,phrases/split_16/Final_Fantasy_7_SandyBadlands_16.mid
