id,series,console,game,piece,midi,valence,arousal
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_9.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_10.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_11.mid,1,0
8026,Final Fantasy,PS1,Final Fantasy VII,Sandy Badlands,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Sandy Badlands_12.mid,1,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_0.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_1.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_2.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_3.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_4.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_5.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_6.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_7.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_8.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_9.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_10.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_11.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_12.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_13.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_14.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_15.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_16.mid,0,0
8028,Final Fantasy,PS1,Final Fantasy VII,Life Stream,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Life Stream_17.mid,0,0
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_0.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_1.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_2.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_3.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_4.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_5.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_6.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_7.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_8.mid,1,1
8029,Banjo-Kazooie,N64,Banjo-Kazooie,Bubblegloop Swamp,labelled/phrases/Banjo-Kazooie_N64_Banjo-Kazooie_Bubblegloop Swamp_9.mid,1,1
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_0.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_1.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_2.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_3.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_4.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_5.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_6.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_7.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_8.mid,0,0
8031,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Temple of Time,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Temple of Time_9.mid,0,0
8033,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Prelude of Light,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Prelude of Light_0.mid,1,0
8033,The Legend of Zelda,N64,The Legend of Zelda Ocarina of Time,Prelude of Light,labelled/phrases/The Legend of Zelda_N64_The Legend of Zelda Ocarina of Time_Prelude of Light_1.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_0.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_1.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_2.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_3.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_4.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_5.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_6.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_7.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_8.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_9.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_10.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_11.mid,1,0
8034,Other,PS2,Shadow of the Colossus,The Farthest Land,labelled/phrases/Other_PS2_Shadow of the Colossus_The Farthest Land_12.mid,1,0
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_0.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_1.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_2.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_3.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_4.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_5.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_6.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_7.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_8.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_9.mid,0,1
8035,Super Mario,N64,Super Mario 64,Koopas Theme,labelled/phrases/Super Mario_N64_Super Mario 64_Koopas Theme_10.mid,0,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_0.mid,1,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_1.mid,1,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_2.mid,1,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_3.mid,1,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_4.mid,1,1
8036,Final Fantasy,PS1,Final Fantasy VII,Mining Town,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mining Town_5.mid,1,1
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_0.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_1.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_2.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_3.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_4.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_5.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_6.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_7.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_8.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_9.mid,1,0
8037,Final Fantasy,PS1,Final Fantasy VII,Aeriths Theme,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Aeriths Theme_10.mid,1,0
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_0.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_1.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_2.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_3.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_4.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_5.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_6.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_7.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_8.mid,1,1
8038,Super Mario,NES,Super Mario Bros,Main Theme,labelled/phrases/Super Mario_NES_Super Mario Bros_Main Theme_9.mid,1,1
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_0.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_1.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_2.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_3.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_4.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_5.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_6.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_7.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_8.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_9.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_10.mid,0,0
8039,Final Fantasy,PS1,Final Fantasy VII,Mark of the Traitor,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Mark of the Traitor_11.mid,0,0
8040,Super Mario,NES,Super Mario Bros,Underworld,labelled/phrases/Super Mario_NES_Super Mario Bros_Underworld_0.mid,0,1
8040,Super Mario,NES,Super Mario Bros,Underworld,labelled/phrases/Super Mario_NES_Super Mario Bros_Underworld_1.mid,0,1
8040,Super Mario,NES,Super Mario Bros,Underworld,labelled/phrases/Super Mario_NES_Super Mario Bros_Underworld_2.mid,0,1
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_0.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_1.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_2.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_3.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_4.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_5.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_6.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_7.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_8.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_9.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_10.mid,1,0
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_11.mid,1,1
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_12.mid,1,1
8041,Final Fantasy,PS1,Final Fantasy VII,Tifa,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Tifa_13.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_0.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_1.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_2.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_3.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_4.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_5.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_6.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_7.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_8.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_9.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_10.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_11.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_12.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_13.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_14.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_15.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_16.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_17.mid,1,1
8043,Final Fantasy,PS1,Final Fantasy VII,A High Wind Takes to the Skies,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_A High Wind Takes to the Skies_18.mid,1,1
8044,Final Fantasy,PS1,Final Fantasy VII,Chasing The Black Caped Man,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Chasing The Black Caped Man_0.mid,0,1
8044,Final Fantasy,PS1,Final Fantasy VII,Chasing The Black Caped Man,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Chasing The Black Caped Man_1.mid,0,1
8044,Final Fantasy,PS1,Final Fantasy VII,Chasing The Black Caped Man,labelled/phrases/Final Fantasy_PS1_Final Fantasy VII_Chasing The Black Caped Man_2.mid,0,1
